"filename", "language", "JSON", "JSON with Comments", "Markdown", "TypeScript", "HTML", "vue", "PostCSS", "JavaScript", "comment", "blank", "total"
"d:\達뫥롐\README.md", "Markdown", 0, 0, 75, 0, 0, 0, 0, 0, 0, 18, 93
"d:\達뫥롐\dist\assets\AdminContent-UrinyHhv.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\AdminDashboard-CG0sQ7Qe.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 49, 0, 12, 61
"d:\達뫥롐\dist\assets\AdminDashboard-CvmcbXG7.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\AdminOrders-CdhMYy02.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\AdminSettings-BP0W-6cm.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\AdminSettings-DdmrVGKE.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\AdminUsers-Gj3a4-P5.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\AdminVillage-Yf0gDnT1.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\AuthView-64Ay0d46.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\AuthView-CSwkW4fx.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\GovernanceView-CiEQNbsc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\GovernanceView-D-6ZzvsS.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\HomeView-BVlva96q.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\HomeView-CUL3QQ8S.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\IndustryView-Brwismme.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\IndustryView-DTI9NxI1.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\NotFoundView-00qD_LBs.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\NotFoundView-DtEussWs.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\PracticeView-BF5Wq9G0.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\PracticeView-tJlg9UuQ.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\ResourcesView-Bz0vD_2O.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\ResourcesView-io_RPsPw.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\TalentView-CXMK5rta.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\達뫥롐\dist\assets\TalentView-SAPyJanf.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\index-BTR1kI88.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\達뫥롐\dist\assets\index-BcJAOouz.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 92, 0, 1, 93
"d:\達뫥롐\dist\index.html", "HTML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"d:\達뫥롐\index.html", "HTML", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 13
"d:\達뫥롐\package-lock.json", "JSON", 1567, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1568
"d:\達뫥롐\package.json", "JSON", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"d:\達뫥롐\src\App.vue", "vue", 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"d:\達뫥롐\src\components\common\BreadcrumbBar.vue", "vue", 0, 0, 0, 0, 0, 36, 0, 0, 0, 5, 41
"d:\達뫥롐\src\components\common\SiteFooter.vue", "vue", 0, 0, 0, 0, 0, 50, 0, 0, 0, 7, 57
"d:\達뫥롐\src\components\common\TopNav.vue", "vue", 0, 0, 0, 0, 0, 175, 0, 0, 0, 30, 205
"d:\達뫥롐\src\data\mock.ts", "TypeScript", 0, 0, 0, 325, 0, 0, 0, 0, 0, 58, 383
"d:\達뫥롐\src\layouts\AdminLayout.vue", "vue", 0, 0, 0, 0, 0, 72, 0, 0, 0, 14, 86
"d:\達뫥롐\src\layouts\PublicLayout.vue", "vue", 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"d:\達뫥롐\src\main.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
"d:\達뫥롐\src\router\index.ts", "TypeScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 2, 41
"d:\達뫥롐\src\stores\app.ts", "TypeScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 8, 41
"d:\達뫥롐\src\styles\global.css", "PostCSS", 0, 0, 0, 0, 0, 0, 63, 0, 0, 12, 75
"d:\達뫥롐\src\views\AuthView.vue", "vue", 0, 0, 0, 0, 0, 107, 0, 0, 0, 14, 121
"d:\達뫥롐\src\views\GovernanceView.vue", "vue", 0, 0, 0, 0, 0, 132, 0, 0, 0, 15, 147
"d:\達뫥롐\src\views\HomeView.vue", "vue", 0, 0, 0, 0, 0, 317, 0, 0, 0, 52, 369
"d:\達뫥롐\src\views\IndustryView.vue", "vue", 0, 0, 0, 0, 0, 165, 0, 0, 0, 20, 185
"d:\達뫥롐\src\views\NotFoundView.vue", "vue", 0, 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"d:\達뫥롐\src\views\PracticeView.vue", "vue", 0, 0, 0, 0, 0, 134, 0, 0, 0, 18, 152
"d:\達뫥롐\src\views\ResourcesView.vue", "vue", 0, 0, 0, 0, 0, 123, 0, 0, 0, 15, 138
"d:\達뫥롐\src\views\TalentView.vue", "vue", 0, 0, 0, 0, 0, 130, 0, 0, 0, 18, 148
"d:\達뫥롐\src\views\admin\AdminContent.vue", "vue", 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"d:\達뫥롐\src\views\admin\AdminDashboard.vue", "vue", 0, 0, 0, 0, 0, 110, 0, 0, 0, 20, 130
"d:\達뫥롐\src\views\admin\AdminOrders.vue", "vue", 0, 0, 0, 0, 0, 20, 0, 0, 0, 2, 22
"d:\達뫥롐\src\views\admin\AdminSettings.vue", "vue", 0, 0, 0, 0, 0, 48, 0, 0, 0, 5, 53
"d:\達뫥롐\src\views\admin\AdminUsers.vue", "vue", 0, 0, 0, 0, 0, 21, 0, 0, 0, 2, 23
"d:\達뫥롐\src\views\admin\AdminVillage.vue", "vue", 0, 0, 0, 0, 0, 20, 0, 0, 0, 2, 22
"d:\達뫥롐\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\達뫥롐\tsconfig.json", "JSON with Comments", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 22
"d:\達뫥롐\tsconfig.node.json", "JSON", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\達뫥롐\vite.config.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 1, 1, 17
"Total", "-", 1602, 22, 75, 424, 27, 1732, 74, 154, 2, 391, 4503